datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1976122012     24.135765750893      0.000000000000     56.762898474202      0.067997263889    121.175695596277     91.512840675379      0.000000000000
1976122112     23.971150479887      0.000000000000     56.661780277542      0.050093584307    120.727345522570     91.228198969929      0.000000000000
1976122212     23.289176662343      0.000000000000     56.559755662497      0.036903943559    120.280654344137     90.425122807072      0.000000000000
1976122312     24.544815239211      0.000000000000     56.467107225537      0.027187135220    119.835615923064     91.570788481806      0.000000000000
1976122412     31.873913864964      0.000000000000     56.393688809015      0.020028762516    119.392224144148     98.812740075188      0.000000000000
1976122512     31.984200000000      0.232231010260     56.392658290003      0.014755189346    118.950472914815     99.061010433389      0.000000000000
1976122612     31.984200000000      4.052000000000     68.098102769308      1.030643320617    122.123660798211    109.995724294521      0.000000000000
1976122712     31.984200000000      1.986666666667     73.812140102641      1.240855899016    123.434961650476    112.637789616496      0.000000000000
1976122812     31.984200000000      0.040000000000     75.226646769308      1.049419396527    123.415131436647    112.654528001086      0.000000000000
1976122912     31.254200000000      0.000000000000     75.255126769308      0.775834057019    122.967288662734    111.924528001086      0.000000000000
1976123012     30.610176638465      0.000000000000     75.246398287327      0.571556949806    122.512309694682    111.271148074298      0.000000000000
1976123112     31.309818652943      0.000000000000     75.230205908626      0.421066004922    122.059014148812    111.953432540432      0.000000000000
1977010112     31.984200000000      0.088269549581     75.223296660678      0.310199325826    121.607395796461    112.657366829748      0.000000000000
1977010212     31.444200000000      0.000000000000     75.286144579979      0.234545366902    121.176848538727    112.117366829748      0.000000000000
1977010312     31.984200000000      3.984727334121     78.118102964638      0.444500068970    121.604385174188    115.888335277853      0.000000000000
1977010412     31.984200000000      1.780000000000     82.222588826532      0.681912533930    122.420134448404    117.190126797609      0.000000000000
1977010512     31.324200000000      0.000000000000     83.489948826532      0.623725321350    122.358459593341    116.530126797609      0.000000000000
1977010612     30.610914502786      0.000000000000     83.479818000046      0.459498444239    121.905733292845    115.806502253933      0.000000000000
1977010712     29.817410418664      0.000000000000     83.457700146360      0.338512503871    121.454682079662    114.990425725480      0.000000000000
1977010812     29.946187267813      0.000000000000     83.428147432037      0.249382161601    121.005299755967    115.089042460164      0.000000000000
1977010912     29.445056076995      0.000000000000     83.404606098761      0.183719838452    120.557580146870    114.563886088495      0.000000000000
1977011012     28.900627288597      0.000000000000     83.370958264075      0.135346404987    120.111517100326    113.985117897816      0.000000000000
1977011112     28.411611058007      0.000000000000     83.321943151902      0.099709696554    119.667104487055    113.446079142138      0.000000000000
1977011212     30.962192628050      0.000000000000     83.255053434414      0.073456133451    119.224336200453    115.928396203076      0.000000000000
1977011312     31.344785205616      0.000000000000     83.235354327740      0.054115133514    118.783206156511    116.290884796093      0.000000000000
1977011412     30.396176199607      0.000000000000     83.222428569799      0.039866618860    118.343708293732    115.329084367638      0.000000000000
1977011512     31.984200000000      3.415719311637     88.059115518052      0.470600470195    119.408674625983    120.344686276245      0.000000000000
1977011612     31.124200000000      0.000000000000     90.491107667938      0.578430442781    119.718850615230    119.484686276245      0.000000000000
1977011712     30.510819393325      0.000000000000     90.473620427635      0.426129707197    119.275890867954    118.854230167937      0.000000000000
1977011812     31.984200000000      4.967453039668     97.510663194650      0.955254490008    121.020509644087    124.455616155896      0.000000000000
1977011912     31.984200000000      3.010000000000    105.333729758894      1.367250980574    122.988215875007    126.477915733675      0.000000000000
1977012012     31.214200000000      0.000000000000    105.763000000000      1.616415022045    124.504728010506    125.707915733675      0.000000000000
1977012112     30.062607776340      0.000000000000    105.741188364998      1.190812946741    124.044060516867    124.536835953519      0.000000000000
1977012212     29.081699110724      0.000000000000    105.688150627726      0.877271897864    123.585097492955    123.508540840196      0.000000000000
1977012312     28.108799427490      0.000000000000    105.613649273764      0.646286207156    123.127832632231    122.469078088942      0.000000000000
1977012412     27.998447147695      0.000000000000    105.514245664465      0.476119048812    122.672259651492    122.269913876807      0.000000000000
1977012512     27.590571127512      0.000000000000    105.420698793037      0.350756903260    122.218372290781    121.778458613633      0.000000000000
1977012612     27.395192481026      0.000000000000    105.317670367343      0.258402610632    121.766164313305    121.491029450708      0.000000000000
1977012712     26.334539139648      0.000000000000    105.180546910210      0.190365203252    121.315629505346    120.307863463333      0.000000000000
1977012812     25.428842168843      0.000000000000    105.032181652136      0.140242045236    120.866761676176    119.269609884629      0.000000000000
1977012912     24.608640840139      0.000000000000    104.849335266848      0.103316314725    120.419554657974    118.286044862059      0.000000000000
